5sosfam-vote1du 0
mendesarmy-votefifthharmony 0
votenickiminaj-votejessiej 0
onedirection-voterurushers 0
votebangbang-votalali 0
5secondsofsummer-votetaylorswift 0
votesami-votejessiej 0
mendesarmy-votedanielph 0
votegrantgustin-5sosfam 0
sofantastic-onedirection 12
autofollow-sex 0
followme-tfw 0
teamfollowback-followmejp 180
voteonceuponatime-voteonedirection 0
votekatyperry-onedirection 0
8234-nc_managementjasatti 14
votedarkhorse-harmonizers 0
beyhive-votejkt48id 0
votekatyperry-voteanitta 0
votedanielph-5secondsofsummer 0
iheartawards-slimedanielkca 0
votefancy-voteonedirection 0
followme-autofollow 193
followme-tfb 88
5sosfam-slimedanielkca 0
eclipse-unitedweare 14
kca-votekatyperry 64
votetaylorswift-votejustintimberlake 0
votadulcemaria-votekatyperry 0
votejessiejuk-bestfanarmy 0
camsradiostationoniheart-voteonceuponatime 0
votebbrave-votetaylorswift 0
np-soundcloud 394
lol-movie 205
getwellsoonjessiej-directioners 0
adult-followmejp 10
bestfanarmy-5secondsofsummer 15
tfw-teen 0
tfbjp-rt 74
voteanitta-5sosfam 0
teamfollowback-followback 358
beyhive-slimedanielkca 0
votedarkhorse-votearianagrande 0
voteproblem-getwellsoonjessiej 0
laurenfollowspree-votekatyperry 0
stuckinourheads-bestfanarmy 0
boobs-android 220
votemainstreet-mendesarmy 0
ff-teamfollowback 455
votebeyonce-voteeverywitchway 0
stuckinourheads-r5family 0
movie-music 209
votelittlemixuk-votedanielph 0
votegrantgustin-votekatyperry 0
finallopopular2015-brendaasnicar 0
harmonizers-votejustintimberlake 0
votelauramarano-votebangbang 7
votenickjonas-votenickiminaj 0
votelauramarano-votenickjonas 0
voteselenagomez-fifthharmony 0
stuckinourheads-votedanielph 0
votenickjonas-votefancy 30
r5family-5secondsofsummer 0
voterixtonuk-votejessiej 0
sexy-tits 242
ff-follow 456
harmonizers-votebeyonce 0
mendesarmy-harmonizers 0
r5family-votedanielph 0
vote1duk-voteaustinandally 0
adult-followback 1
slimedanielkca-votenickjonas 0
voteonedirection-voteonceuponatime 0
voteeverywitchway-voteonedirection 0
bestfanarmy-votedanielph 1
followall-teamfollowback 76
votearianagrande-votenickjonas 6
slimedanielkca-fifthharmony 0
kca-votelittlemixuk 2072
voterixtonuk-5sosfam 0
beyhive-getwellsoonjessiej 0
votebeyonce-votenickjonas 0
votenickjonas-camsradiostationoniheart 0
directioners-votejessiejuk 0
votegrantgustin-voteukdirectioners 0
fifthharmony-votebangbang 0
kca-votebeyonce 73
votejessiej-camsradiostationoniheart 0
fifthharmony-harmonizers 2
voteiggyazalea-voteluansantana 0
voteanitta-stuckinourheads 0
voteonceuponatime-votadulcemaria 0
refollow-adult 1
votebangbang-votelauramarano 7
votedanielph-votetheflash 0
free-ipadgames 0
maguibravi-brendaasnicar 0
votejustintimberlake-5sosfam 0
votejessiej-slimedanielkca 0
beyhive-directioners 0
votadulcemaria-vote5sos 0
votegrantgustin-directioners 0
votedarkhorse-votejessiejuk 0
vote1du-beyhive 0
refollow-rt 36
5secondsofsummer-voteiggyazalea 0
ziraatm-gthb20b 69
votejessiej-votetaylorswift 0
voterixtonuk-votejustintimberlake 0
votefancy-votemainstreet 0
androidgames-iphone 0
sex-teen 144
harmonizers-stuckinourheads 1
theyretheone-votearianagrande 0
votearianagrande-voterosslynch 0
dulcemaria-fcha2015 30
sofantastic-stuckinourheads 1
vote1duk-voteluansantana 0
voteiggyazalea-votenickjonas 30
trabajo-empleo 321
votelittlemixuk-votelauramarano 0
promotion-perduecrew 226
followme-followall 275
voteluansantana-voteiggyazalea 0
harmonizers-directioners 0
voteukdirectioners-vote1duk 118
votesami-votejustintimberlake 0
votalali-votedarkhorse 2
votejessiej-harmonizers 0
kca-fifthharmony 69
votesami-voterurushers 0
voteeverywitchway-votegrantgustin 0
votefancy-votelittlemixuk 0
harmonizers-voteonedirection 0
voterosslynch-camsradiostationoniheart 0
votearianagrande-vote5sos 0
fifthharmony-iheartawards 0
voteonedirection-votebangbang 0
votenickjonas-votesami 0
followme-followmejp 804
onedirection-voteaustinandally 0
semitinivsbrenda-dalimartinelli 0
votejkt48id-harmonizers 0
tfb-sougofollow 65
vote1du-votadulcemaria 0
votejessiej-voteonceuponatime 0
votebbrave-harmonizers 0
voteproblem-votejustintimberlake 0
directioners-voterosslynch 0
porn-followall 0
theyretheone-laurenfollowspree 0
getwellsoonjessiej-votemainstreet 0
followme-refollow 362
voterosslynch-directioners 0
sofantastic-votebangbang 0
votekatyperry-votebangbang 0
r5family-votetheflash 0
votedarkhorse-voterosslynch 0
slimedanielkca-votegrantgustin 0
directioners-vote1du 0
votetheflash-fifthharmony 0
harmonizers-voteaustinandally 0
laurenfollowspree-slimedanielkca 0
votebbrave-theyretheone 0
votetaylorswift-votadulcemaria 0
votebbrave-5sosfam 0
followme-followback 854
voteeverywitchway-laurenfollowspree 0
votebangbang-votejkt48id 0
votebeyonce-slimedanielkca 0
voterixtonuk-votegrantgustin 0
bestfanarmy-votejessiejuk 0
votetheflash-votemainstreet 0
voteonceuponatime-beyhive 0
votejessiej-votenickjonas 6
5sosfam-voteluansantana 0
votenickjonas-vote1du 0
voteselenagomez-votekatyperry 0
votedagi-vote1duk 0
stuckinourheads-voteselenagomez 0
votejessiejuk-votearianagrande 0
lopopular2015-maguibravi 111
followme-adult 5
vote1du-voteonedirection 24
voteonceuponatime-votenickjonas 0
voteproblem-sofantastic 0
votedarkhorse-votemainstreet 0
votejkt48id-onedirection 0
voterurushers-vote5sos 0
votesami-votefifthharmony 0
mendesarmy-voterurushers 0
votetheflash-votebeyonce 0
seahawkswin-patriotswin 0
vote1du-fifthharmony 0
harmonizers-votejessiejuk 0
tfw-hot 0
ipad-sexy 0
votekatyperry-iheartawards 5
dalimartinelli-semilopopular2015 0
voteselenagomez-votebeyonce 0
iheartawards-vote1du 0
vote5sos-voteiggyazalea 0
votebeyonce-voteluansantana 0
votedebbyryan-voterixtonuk 0
iheartawards-votejessiejuk 0
bestfanarmy-vote1duk 57
votalali-harmonizers 0
adult-tfbjp 0
vote5sos-voteanitta 0
voterixtonuk-slimedanielkca 0
votelittlemixuk-r5family 0
votefancy-voteonceuponatime 0
brendaasnicar-dalimartinelli 0
vote1du-votedagi 0
itunes-nsfw 0
votefifthharmony-votefancy 0
votebangbang-kca 661
votebangbang-vote1du 0
votemainstreet-harmonizers 0
ipadgames-android 37
voterixtonuk-fifthharmony 0
votelauramarano-voteselenagomez 0
beyhive-votelauramarano 0
votejessiej-onedirection 0
votetaylorswift-votalali 0
harmonizers-laurenfollowspree 0
votefifthharmony-votelauramarano 0
sexy-boobs 243
ipad-androidgames 50
votejustintimberlake-stuckinourheads 0
sougofollow-porn 1
votejustintimberlake-votefancy 0
directioners-beyhive 0
bestfanarmy-voterosslynch 0
stuckinourheads-kca 11
