laurenfollowspree-votesami 0
voteiggyazalea-vote1duk 0
votebangbang-votadulcemaria 0
votejkt48id-votebangbang 0
voteselenagomez-voteaustinandally 0
votedarkhorse-voteluansantana 0
fifthharmony-voteeverywitchway 0
votenickjonas-votelittlemixuk 0
votejkt48id-slimedanielkca 0
voteanitta-voteproblem 0
voteukdirectioners-voterurushers 0
votedanielph-votejkt48id 0
votenickjonas-onedirection 0
voteanitta-vote1duk 0
kca-votejustintimberlake 448
votejustintimberlake-camsradiostationoniheart 0
voterurushers-5sosfam 0
voteselenagomez-vote1duk 0
votedagi-beyhive 0
voteiggyazalea-voteproblem 0
voteonedirection-votalali 0
vote1duk-votenickjonas 0
votalali-voteselenagomez 2
laliesposito-semilopopular2015 0
5sosfam-voterixtonuk 0
voterurushers-votenickjonas 0
votenickiminaj-onedirection 0
votalali-votadulcemaria 0
votedebbyryan-voterosslynch 0
vote1du-votedarkhorse 0
vote5sos-votelauramarano 0
onedirection-votenickjonas 0
votelauramarano-theyretheone 0
5sosfam-vote1duk 3
kca-bestfanarmy 887
voteproblem-vote1duk 0
votedanielph-votelauramarano 0
voteselenagomez-laurenfollowspree 0
theyretheone-voteproblem 0
laliesposito-finallopopular2015 0
votejustintimberlake-voterixtonuk 0
fifthharmony-theyretheone 240
votetheflash-beyhive 0
votejustintimberlake-votejkt48id 0
5secondsofsummer-voterixtonuk 0
votetheflash-voteukdirectioners 0
5secondsofsummer-voterurushers 0
maguibravi-lopopular2015 111
votefifthharmony-votadulcemaria 0
fcha2015-dulcemaria 30
vote1duk-kca 2971
votenickiminaj-votejustintimberlake 0
lomaspopular-brendaasnicar 18
bestfanarmy-votadulcemaria 0
voteonedirection-votedebbyryan 0
votedarkhorse-5sosfam 0
votedagi-votejkt48id 0
votearianagrande-votelauramarano 0
arianagrande-thebestest 61
eu-hrc28 44
iheartawards-votegrantgustin 0
votalali-5sosfam 0
voterurushers-votelauramarano 0
votedanielph-beyhive 0
votedagi-votenickjonas 1
voteselenagomez-kca 764
voteonedirection-theyretheone 3
vote1du-votejustintimberlake 0
iheartawards-votadulcemaria 0
voteanitta-camsradiostationoniheart 0
voteukdirectioners-votejustintimberlake 0
voteluansantana-slimedanielkca 0
voterosslynch-votenickiminaj 0
5sosfam-votadulcemaria 0
voteeverywitchway-votedarkhorse 0
beyhive-votearianagrande 0
voterosslynch-voterurushers 0
votelauramarano-votedanielph 0
votenickiminaj-votelittlemixuk 0
kca-votedebbyryan 582
voteanitta-votejustintimberlake 0
voteanitta-votenickiminaj 0
votearianagrande-votebeyonce 0
vote1du-voteiggyazalea 0
beyhive-votadulcemaria 0
followme-follow 516
votadulcemaria-votelauramarano 0
votadulcemaria-votearianagrande 0
kca-camsradiostationoniheart 0
votenickjonas-slimedanielkca 0
camsradiostationoniheart-votedanielph 0
votenickjonas-votebangbang 6
laurenfollowspree-votedebbyryan 0
iheartawards-votefifthharmony 0
hrc28-bahrain 40
beyhive-camsradiostationoniheart 0
semitinivsbrenda-tinistoessel 33
votedarkhorse-voteproblem 0
voteiggyazalea-voterixtonuk 30
votetheflash-bestfanarmy 0
votegrantgustin-votedebbyryan 0
voteproblem-voterixtonuk 0
voteukdirectioners-votefancy 0
votelittlemixuk-5sosfam 1
voteselenagomez-bestfanarmy 5
votenickiminaj-votebangbang 101
lopopular2015-lomaspopular 0
onedirection-vote1duk 12
beyhive-vote1duk 2
voteeverywitchway-voteproblem 0
voteonedirection-votedanielph 0
votenickjonas-iheartawards 1
votefancy-onedirection 0
votedagi-votelauramarano 0
votetheflash-voteeverywitchway 0
theyretheone-votenickjonas 0
votenickjonas-bestfanarmy 0
votefifthharmony-votearianagrande 37
votenickiminaj-iheartawards 324
voteluansantana-voterurushers 0
vote1duk-5secondsofsummer 2
followmejp-followback 505
votedebbyryan-fifthharmony 0
vote1du-vote5sos 1
laurenfollowspree-votelauramarano 0
fifthharmony-votetheflash 0
eu-iraq 128
voteukdirectioners-beyhive 0
votalali-votearianagrande 0
fifthharmony-voteproblem 0
voteaustinandally-votelauramarano 10
kca-votefifthharmony 5502
votelauramarano-voteluansantana 0
theyretheone-onedirection 235
votemainstreet-iheartawards 0
slimedanielkca-votalali 0
votedebbyryan-votenickiminaj 0
laurenfollowspree-votadulcemaria 0
fifthharmony-votelauramarano 0
voterosslynch-votejkt48id 0
votebeyonce-votadulcemaria 0
voteaustinandally-votenickjonas 0
bestfanarmy-votelittlemixuk 1
votenickiminaj-votejkt48id 0
beyhive-voteproblem 0
votesami-votejkt48id 0
kca-votegrantgustin 329
votejkt48id-voteproblem 0
vote1duk-5sosfam 3
bestfanarmy-kca 887
voteiggyazalea-voteeverywitchway 0
votesami-vote1du 0
vote1du-votegrantgustin 0
voteeverywitchway-vote1duk 0
iheartawards-5secondsofsummer 14
voteeverywitchway-voteiggyazalea 0
votemainstreet-votedagi 0
votedebbyryan-votedagi 0
kca-votedarkhorse 498
5secondsofsummer-votebeyonce 0
votadulcemaria-votedarkhorse 0
votemainstreet-voteukdirectioners 0
votadulcemaria-voteluansantana 0
votejkt48id-votemainstreet 0
fifthharmony-voteonedirection 0
theyretheone-voteluansantana 0
voterixtonuk-votadulcemaria 0
laurenfollowspree-votedarkhorse 0
laurenfollowspree-kca 21
vote5sos-votedebbyryan 0
lopopular2015-semitinivsbrenda 0
votejkt48id-theyretheone 0
teamfollowback-sougofollow 319
votedagi-voteonedirection 0
laurenfollowspree-voterixtonuk 0
votenickiminaj-votenickjonas 0
votejustintimberlake-kca 448
onedirection-vote1du 0
voteeverywitchway-votejustintimberlake 0
voterixtonuk-vote1duk 0
votebeyonce-fifthharmony 0
votegrantgustin-votedarkhorse 0
voteanitta-voteselenagomez 0
voteluansantana-5sosfam 0
votetheflash-votelauramarano 0
votebangbang-voteiggyazalea 3
5secondsofsummer-voteluansantana 0
voterixtonuk-votejkt48id 0
votefancy-votebangbang 3
voterurushers-onedirection 0
bestfanarmy-laurenfollowspree 0
votedanielph-votenickjonas 0
votejustintimberlake-voteonedirection 0
followmejp-sougofollow 869
voteukdirectioners-votefifthharmony 1
vote1du-voteukdirectioners 8
votalali-voteproblem 0
votejkt48id-voterosslynch 0
votesami-votedagi 2
votedanielph-kca 392
vote5sos-votejustintimberlake 0
votemainstreet-voteproblem 0
votalali-voteiggyazalea 0
votedanielph-voterosslynch 0
kca-5secondsofsummer 126
voteanitta-votenickjonas 0
voteproblem-kca 170
voteselenagomez-votenickiminaj 0
kca-slimedanielkca 115
camsradiostationoniheart-voteonedirection 0
voteukdirectioners-votebeyonce 0
camsradiostationoniheart-slimedanielkca 0
votefancy-iheartawards 12
votalali-voteluansantana 0
bestfanarmy-vote1du 0
5sosfam-votedebbyryan 0
theyretheone-votebangbang 0
5sosfam-fifthharmony 0
votedarkhorse-voteaustinandally 0
votelauramarano-votenickiminaj 7
kca-votesami 1048
teamfollowback-rt 826
votedanielph-slimedanielkca 114
laurenfollowspree-vote1du 0
votefifthharmony-beyhive 0
camsradiostationoniheart-kca 0
theyretheone-slimedanielkca 0
voteselenagomez-beyhive 0
votejkt48id-votedanielph 0
5secondsofsummer-votemainstreet 0
votefancy-votedebbyryan 0
voteanitta-votefifthharmony 0
lomaspopular-lopopular2015 0
voterixtonuk-votelittlemixuk 0
voteluansantana-votemainstreet 0
voteproblem-votedebbyryan 1
votefifthharmony-voteiggyazalea 0
votemainstreet-voteaustinandally 0
votejustintimberlake-fifthharmony 0
laurenfollowspree-votefifthharmony 20
semilopopular2015-maguibravi 36
votebangbang-voteproblem 2
voteaustinandally-5sosfam 0
voteiggyazalea-voteukdirectioners 0
bestfanarmy-voteiggyazalea 0
5secondsofsummer-fifthharmony 0
camsradiostationoniheart-voterosslynch 0
votedebbyryan-vote1du 0
voteselenagomez-votedarkhorse 2
votearianagrande-bestfanarmy 6
votenickiminaj-vote1du 0
iphonegames-gameinsight 1085
onedirection-voteonedirection 1
votearianagrande-fifthharmony 0
votelauramarano-voterurushers 0
iheartawards-voteiggyazalea 12
5secondsofsummer-votenickjonas 0
tinistoessel-semitinivsbrenda 33
5sosfam-voteiggyazalea 0
votearianagrande-voterurushers 0
votejustintimberlake-voteselenagomez 0
votenickjonas-theyretheone 0
votebeyonce-voterurushers 0
votejustintimberlake-vote1duk 0
votelittlemixuk-voterosslynch 0
votedarkhorse-votedanielph 0
votelittlemixuk-iheartawards 1
votearianagrande-laurenfollowspree 0
votelittlemixuk-voteukdirectioners 0
votejkt48id-votetheflash 0
beyhive-voteiggyazalea 0
lomaspopular-tinistoessel 34
voterurushers-votebangbang 0
voteukdirectioners-5secondsofsummer 0
iphonegames-ipad 0
bestfanarmy-iheartawards 1087
voterosslynch-voterixtonuk 0
camsradiostationoniheart-voteaustinandally 0
votadulcemaria-votesami 0
votemainstreet-votearianagrande 0
votenickiminaj-theyretheone 0
voteiggyazalea-voterurushers 0
vote5sos-votemainstreet 0
voterosslynch-votenickjonas 0
finallopopular2015-tinistoessel 0
votedebbyryan-beyhive 0
vote1du-votebeyonce 0
slimedanielkca-votearianagrande 0
votenickiminaj-beyhive 321
voteproblem-fifthharmony 0
fifthharmony-votenickiminaj 0
votearianagrande-votesami 0
votenickjonas-votegrantgustin 0
votalali-votedagi 0
voteonedirection-voteaustinandally 0
voteukdirectioners-voteanitta 0
voteiggyazalea-vote1du 0
vote1duk-voteproblem 0
voteanitta-5secondsofsummer 0
voteaustinandally-vote1duk 0
5sosfam-votedarkhorse 0
voterixtonuk-votearianagrande 0
votejustintimberlake-votenickiminaj 0
votenickjonas-votedanielph 0
votedebbyryan-votelittlemixuk 0
beyhive-voteukdirectioners 0
votelittlemixuk-votalali 0
votefancy-votedarkhorse 0
laurenfollowspree-voteanitta 0
voterurushers-kca 40
votesami-votemainstreet 0
votegrantgustin-voteonedirection 0
votenickiminaj-voteeverywitchway 0
votenickiminaj-votedanielph 0
votenickjonas-votadulcemaria 0
voteukdirectioners-votelauramarano 0
voteproblem-votejkt48id 0
voterurushers-votesami 0
5secondsofsummer-votedagi 0
laurenfollowspree-voteiggyazalea 0
5secondsofsummer-bestfanarmy 15
votedebbyryan-votejustintimberlake 0
votebeyonce-voteiggyazalea 0
votefifthharmony-votedagi 0
brendaasnicar-tinistoessel 0
5sosfam-camsradiostationoniheart 0
votelauramarano-votalali 0
votetheflash-vote1duk 0
voteaustinandally-votefancy 0
voterosslynch-vote1duk 0
voteiggyazalea-votefifthharmony 0
fifthharmony-votedagi 0
votesami-votelauramarano 0
voteaustinandally-voterixtonuk 0
fifthharmony-beyhive 0
voteproblem-camsradiostationoniheart 0
slimedanielkca-5secondsofsummer 0
votenickiminaj-vote1duk 14
votenickjonas-votetheflash 0
followback-follow 471
voteproblem-votearianagrande 55
votejustintimberlake-voteeverywitchway 0
votemainstreet-vote5sos 0
votedebbyryan-vote5sos 0
voteonedirection-votefancy 0
slimedanielkca-votedebbyryan 0
voteeverywitchway-votebangbang 0
voterixtonuk-voteiggyazalea 30
votejustintimberlake-voterosslynch 0
votebangbang-voterurushers 0
votenickiminaj-votetheflash 0
votefancy-theyretheone 0
votenickiminaj-votegrantgustin 0
bahrain-sunniiraqciviliansvoice 98
votefancy-voteaustinandally 0
votedarkhorse-votejkt48id 0
voteaustinandally-voteeverywitchway 0
laurenfollowspree-fifthharmony 0
slimedanielkca-votebeyonce 0
votedagi-camsradiostationoniheart 0
votedebbyryan-slimedanielkca 0
voteiggyazalea-voteanitta 0
voteukdirectioners-bestfanarmy 11
votenickjonas-voterosslynch 0
voteanitta-voteluansantana 0
votedagi-voteproblem 0
votenickiminaj-votefifthharmony 0
teamfollowback-ff 455
votelauramarano-onedirection 0
slimedanielkca-voteanitta 0
iraq-eu 128
voterixtonuk-votedebbyryan 0
r5family-directioners 0
votesami-vote5sos 0
voteiggyazalea-votelauramarano 0
voteluansantana-voterixtonuk 0
5secondsofsummer-camsradiostationoniheart 0
camsradiostationoniheart-onedirection 0
5sosfam-voteukdirectioners 0
beyhive-voteaustinandally 0
votefifthharmony-voteukdirectioners 1
votefancy-voteukdirectioners 0
voteluansantana-voteanitta 0
votedagi-voterixtonuk 1
votedagi-5sosfam 0
votefifthharmony-laurenfollowspree 20
vote1duk-votelauramarano 0
beyhive-voterosslynch 0
votadulcemaria-bestfanarmy 0
votesami-iheartawards 0
fifthharmony-votejkt48id 0
vote1duk-voterurushers 0
voteonedirection-onedirection 1
votemainstreet-vote1du 0
lopopular2015-finallopopular2015 0
voteproblem-voteaustinandally 0
bestfanarmy-slimedanielkca 0
iraq-sunniiraqciviliansvoice 123
semilopopular2015-brendaasnicar 0
votetheflash-5sosfam 0
iheartawards-votebeyonce 0
vote1du-votemainstreet 0
vote5sos-voteproblem 0
votejkt48id-voteonedirection 0
votetheflash-voteonedirection 0
theyretheone-votedanielph 0
votefifthharmony-voterixtonuk 0
votedarkhorse-vote1duk 1
beyhive-fifthharmony 0
5sosfam-votelauramarano 0
voteukdirectioners-votedagi 0
votedarkhorse-votefifthharmony 1
onedirection-votebangbang 0
voteeverywitchway-voteselenagomez 1
votelittlemixuk-voteonedirection 0
voteluansantana-votalali 0
votemainstreet-votedebbyryan 0
votedanielph-5sosfam 1
voteukdirectioners-votedanielph 0
bestfanarmy-votegrantgustin 0
maguibravi-tinistoessel 0
slimedanielkca-votadulcemaria 0
voterurushers-theyretheone 0
votadulcemaria-voterixtonuk 0
votelauramarano-slimedanielkca 0
kca-votadulcemaria 657
camsradiostationoniheart-votadulcemaria 0
votejkt48id-laurenfollowspree 0
demilovato-selenagomez 1
vote1du-bestfanarmy 0
votetheflash-voterosslynch 0
votefancy-votetheflash 0
theyretheone-votalali 0
votedanielph-votadulcemaria 0
votebeyonce-vote1duk 0
theyretheone-votadulcemaria 0
votejustintimberlake-voteluansantana 0
votebeyonce-votelauramarano 0
votenickiminaj-5secondsofsummer 0
voteproblem-voteanitta 0
votemainstreet-beyhive 0
slimedanielkca-voteselenagomez 0
votedagi-voterurushers 0
fifthharmony-votedebbyryan 0
voteonedirection-votenickiminaj 0
voterixtonuk-voteselenagomez 0
voterosslynch-fifthharmony 0
5sosfam-beyhive 0
voteproblem-votelittlemixuk 0
semitinivsbrenda-finallopopular2015 0
camsradiostationoniheart-votebangbang 0
onedirection-votebeyonce 0
voterosslynch-voteproblem 0
voterurushers-votejustintimberlake 0
voterixtonuk-votedarkhorse 0
vote1du-votelittlemixuk 0
vote1duk-votefancy 0
charliehebdo-jesuischarlie 60
votenickiminaj-voteproblem 0
votalali-votejkt48id 0
votesami-voteproblem 0
votelauramarano-iheartawards 0
votemainstreet-votejkt48id 0
votalali-vote5sos 0
tinistoessel-lopopular2015 34
voteanitta-kca 300
bestfanarmy-votedagi 0
voteselenagomez-votefancy 0
votejkt48id-vote1duk 1
voterurushers-votedanielph 0
votedagi-voteaustinandally 0
camsradiostationoniheart-iheartawards 18
votedarkhorse-votenickjonas 0
votebangbang-votearianagrande 10
vote1duk-laurenfollowspree 0
votelittlemixuk-votetheflash 0
vote5sos-votedagi 0
voterurushers-votenickiminaj 0
votenickjonas-voteiggyazalea 30
votebangbang-vote1duk 12
slimedanielkca-vote1du 0
voteeverywitchway-votemainstreet 0
fifthharmony-kca 69
theyretheone-voteeverywitchway 0
bestfanarmy-votetheflash 0
votedarkhorse-5secondsofsummer 0
voterixtonuk-voteproblem 0
5secondsofsummer-vote5sos 122
semitinivsbrenda-lomaspopular 0
theyretheone-voterurushers 0
voteonedirection-iheartawards 8
fifthharmony-slimedanielkca 0
camsradiostationoniheart-votelittlemixuk 0
onedirection-votedebbyryan 0
5secondsofsummer-kca 126
votefifthharmony-vote5sos 0
votedarkhorse-votelauramarano 0
lomaspopular-laliesposito 72
androidgames-ipad 50
fifthharmony-vote5sos 0
vote1du-votesami 0
votedagi-laurenfollowspree 0
voteeverywitchway-theyretheone 0
onedirection-laurenfollowspree 0
votejkt48id-votejustintimberlake 0
voterurushers-votetheflash 0
votebangbang-votemainstreet 0
votefancy-voteanitta 0
voteaustinandally-fifthharmony 0
voteluansantana-voteukdirectioners 0
votegrantgustin-votedagi 0
voterosslynch-votadulcemaria 0
votelauramarano-votearianagrande 0
bestfanarmy-votenickjonas 0
lopopular2015-laliesposito 10
voterurushers-votebeyonce 0
slimedanielkca-bestfanarmy 0
votebeyonce-voteonedirection 0
voterosslynch-votearianagrande 0
camsradiostationoniheart-votalali 0
theyretheone-5secondsofsummer 304
iheartawards-votalali 0
voteselenagomez-votelittlemixuk 0
voteaustinandally-voterurushers 0
votejkt48id-camsradiostationoniheart 0
voterosslynch-vote1du 0
voteiggyazalea-votedagi 5
votalali-votemainstreet 0
voteselenagomez-votebangbang 0
voteiggyazalea-votenickiminaj 0
iheartawards-votenickjonas 1
5secondsofsummer-votearianagrande 0
votegrantgustin-voteeverywitchway 0
votenickjonas-beyhive 0
iraq-hrc28 0
voteanitta-votedagi 0
votearianagrande-camsradiostationoniheart 0
voteaustinandally-votejustintimberlake 0
camsradiostationoniheart-votebeyonce 0
votebeyonce-voteukdirectioners 0
voteonedirection-votelittlemixuk 0
voteselenagomez-votedagi 0
votelauramarano-votebeyonce 0
votedarkhorse-onedirection 0
camsradiostationoniheart-5sosfam 0
voterixtonuk-kca 40
vote1duk-onedirection 12
voteeverywitchway-votedanielph 0
votenickiminaj-voterurushers 0
iheartawards-beyhive 516
votefifthharmony-votemainstreet 0
votejkt48id-voterurushers 0
5sosfam-votedagi 0
bestfanarmy-votemainstreet 0
kca-votebangbang 661
voteluansantana-fifthharmony 0
voteproblem-votedagi 0
bahrain-hrc28 40
votefancy-votalali 0
votedanielph-voterurushers 0
votedagi-fifthharmony 0
laurenfollowspree-votejustintimberlake 0
iheartawards-bestfanarmy 1087
votedagi-voteanitta 0
votesami-voteaustinandally 0
follow-rt 808
votedebbyryan-votegrantgustin 0
votelauramarano-5secondsofsummer 0
votearianagrande-votejustintimberlake 0
votefifthharmony-camsradiostationoniheart 0
semilopopular2015-lopopular2015 0
votadulcemaria-voteukdirectioners 0
iheartawards-votemainstreet 0
5secondsofsummer-voteanitta 0
5sosfam-votemainstreet 0
votedebbyryan-voteonedirection 0
voteanitta-voterurushers 0
iheartawards-voteselenagomez 3
votedebbyryan-votadulcemaria 0
voterosslynch-votelittlemixuk 0
votedebbyryan-votenickjonas 0
votenickiminaj-kca 1156
beyhive-votemainstreet 0
onedirection-theyretheone 235
theyretheone-votedebbyryan 0
laurenfollowspree-voteeverywitchway 0
votemainstreet-voterixtonuk 0
votebangbang-voterixtonuk 0
voteukdirectioners-vote5sos 0
slimedanielkca-voteiggyazalea 0
votefifthharmony-fifthharmony 67
votefancy-votearianagrande 0
voteaustinandally-voteanitta 0
kca-voteiggyazalea 107
votejkt48id-iheartawards 0
voteeverywitchway-voteluansantana 0
camsradiostationoniheart-voteiggyazalea 0
votejkt48id-voteukdirectioners 0
iheartawards-voteaustinandally 0
votedanielph-voteiggyazalea 0
votadulcemaria-fifthharmony 0
theyretheone-voteiggyazalea 0
vote5sos-onedirection 0
iheartawards-votedanielph 0
votearianagrande-5secondsofsummer 0
votelittlemixuk-voterurushers 0
voteaustinandally-votedebbyryan 0
voterixtonuk-votefancy 30
votefancy-vote1du 0
camsradiostationoniheart-theyretheone 0
votesami-votetheflash 0
voterosslynch-votefancy 0
votedarkhorse-votebangbang 0
sofantastic-directioners 72
voteselenagomez-voteeverywitchway 1
votenickjonas-voteonedirection 0
vote1duk-votebangbang 12
slimedanielkca-voteluansantana 0
vote1duk-votefifthharmony 6
onedirection-votedagi 0
onedirection-votedanielph 0
beyhive-votedagi 0
voterixtonuk-voteluansantana 0
votedagi-vote5sos 0
voteeverywitchway-votearianagrande 0
ff-rt 776
voteanitta-voterixtonuk 0
voteonedirection-vote1du 24
votelauramarano-voteaustinandally 10
votearianagrande-voterixtonuk 0
beyhive-votefifthharmony 0
votegrantgustin-votefancy 0
android-gameinsight 2886
patriotswin-sb49 33
iheartawards-laurenfollowspree 0
votedarkhorse-iheartawards 11
vote1duk-votenickiminaj 14
voterurushers-voteonedirection 0
voteselenagomez-votadulcemaria 0
votadulcemaria-votefifthharmony 0
votesami-votedarkhorse 0
sunniiraqciviliansvoice-iraq 123
votenickjonas-votalali 0
bestfanarmy-vote5sos 411
laurenfollowspree-votemainstreet 0
votelauramarano-votadulcemaria 0
votebeyonce-votemainstreet 0
votelittlemixuk-votenickiminaj 0
semitinivsbrenda-semilopopular2015 0
votefifthharmony-votedarkhorse 1
beyhive-5sosfam 0
votebeyonce-vote1du 0
votefancy-beyhive 0
votedarkhorse-votejustintimberlake 0
votesami-kca 1048
slimedanielkca-votejustintimberlake 0
votefancy-5secondsofsummer 0
theyretheone-votelauramarano 0
beyhive-votefancy 0
votedebbyryan-votebeyonce 0
votefancy-camsradiostationoniheart 0
voteonedirection-beyhive 0
onedirection-votetheflash 0
voteanitta-votedebbyryan 0
votelauramarano-votefancy 0
ff-sougofollow 2
voterurushers-bestfanarmy 0
voteonedirection-vote1duk 195
voterixtonuk-votemainstreet 0
kca-voteselenagomez 764
finallopopular2015-lomaspopular 0
5secondsofsummer-votelauramarano 0
voteukdirectioners-votedebbyryan 0
gameinsight-android 2886
votegrantgustin-camsradiostationoniheart 0
vote5sos-votejkt48id 0
vote1du-voteselenagomez 0
voteeverywitchway-votedagi 0
vote1du-votearianagrande 0
vote5sos-voteukdirectioners 0
vote5sos-votebangbang 0
voterosslynch-voteiggyazalea 0
voteeverywitchway-5secondsofsummer 0
votalali-votefifthharmony 0
votelauramarano-votetheflash 0
votegrantgustin-vote5sos 0
sougofollow-followme 1105
votefifthharmony-voteanitta 0
votalali-voterosslynch 0
votedanielph-voterixtonuk 0
fifthharmony-5sosfam 0
votebeyonce-beyhive 0
vote1du-camsradiostationoniheart 0
votefifthharmony-voteproblem 21
votefancy-voteselenagomez 0
voteselenagomez-theyretheone 0
camsradiostationoniheart-bestfanarmy 0
voterixtonuk-votedagi 1
camsradiostationoniheart-votetheflash 0
votalali-votelauramarano 0
votedagi-votejustintimberlake 0
beyhive-5secondsofsummer 0
vote5sos-vote1du 1
voteiggyazalea-vote5sos 0
voterosslynch-voteaustinandally 2
seahawkswin-sb49 46
vote5sos-iheartawards 371
votedanielph-votalali 0
voteonedirection-votedarkhorse 0
5secondsofsummer-votedebbyryan 0
votedebbyryan-onedirection 0
voteukdirectioners-onedirection 2
votadulcemaria-5secondsofsummer 0
voteaustinandally-votearianagrande 0
voteanitta-vote5sos 0
votemainstreet-votesami 0
votedebbyryan-votesami 0
fifthharmony-votadulcemaria 0
voteselenagomez-vote5sos 0
voteonedirection-votetheflash 0
votenickjonas-voterurushers 0
voteproblem-votegrantgustin 0
kca-theyretheone 183
voterosslynch-votejustintimberlake 0
follow-ff 456
brendaasnicar-lomaspopular 18
votemainstreet-kca 262
