vote1duk-votefifthharmony 6
votedebbyryan-voteukdirectioners 0
voteproblem-voteanitta 0
bestfanarmy-votedebbyryan 0
votenickiminaj-voteluansantana 0
bestfanarmy-votedarkhorse 0
votemainstreet-votedebbyryan 0
votedebbyryan-votelittlemixuk 0
votefifthharmony-voteeverywitchway 0
voteselenagomez-beyhive 0
votedebbyryan-iheartawards 0
votearianagrande-votejustintimberlake 0
vote1duk-votelauramarano 0
voteselenagomez-5sosfam 0
voteeverywitchway-votelittlemixuk 0
voteanitta-voteluansantana 0
bestfanarmy-voteeverywitchway 0
votejkt48id-voteonedirection 0
voteselenagomez-votegrantgustin 0
vote5sos-votedebbyryan 0
votearianagrande-votelauramarano 0
votedarkhorse-votadulcemaria 0
votearianagrande-votalali 0
5sosfam-votejustintimberlake 0
votejkt48id-voteproblem 0
votedarkhorse-voteluansantana 0
voteselenagomez-votedebbyryan 0
votelauramarano-beyhive 0
beyhive-voteproblem 0
votadulcemaria-votelittlemixuk 0
votearianagrande-vote1du 0
votadulcemaria-votegrantgustin 0
vote5sos-votejustintimberlake 0
votelittlemixuk-voteonedirection 0
votadulcemaria-voteonedirection 0
vote5sos-votalali 0
votefifthharmony-votadulcemaria 0
votedarkhorse-vote1duk 1
votenickiminaj-votalali 0
voteproblem-votedebbyryan 1
voteselenagomez-votebangbang 0
vote5sos-5sosfam 412
voteselenagomez-vote1du 0
votejustintimberlake-voteonedirection 0
iheartawards-votebangbang 56
votemainstreet-votebangbang 0
votalali-votenickiminaj 0
voterosslynch-iheartawards 0
kca-voteeverywitchway 357
votelittlemixuk-bestfanarmy 1
votedebbyryan-voteonedirection 0
votalali-votelauramarano 0
vote1du-votalali 0
voteonedirection-votemainstreet 0
beyhive-vote5sos 0
voteluansantana-votejustintimberlake 0
votejustintimberlake-bestfanarmy 0
votelauramarano-vote1du 0
voteluansantana-iheartawards 0
votemainstreet-votejkt48id 0
bestfanarmy-votadulcemaria 0
kca-vote1duk 2971
voteonedirection-voteanitta 0
voteanitta-voteeverywitchway 0
voteonedirection-votelittlemixuk 0
votejustintimberlake-voteanitta 0
bestfanarmy-votejkt48id 0
beyhive-voteeverywitchway 0
votelittlemixuk-votedebbyryan 0
bestfanarmy-iheartawards 1087
voterosslynch-votebangbang 0
voteluansantana-votearianagrande 0
voterosslynch-bestfanarmy 0
iheartawards-voterosslynch 0
votedebbyryan-votadulcemaria 0
bestfanarmy-votelittlemixuk 1
voteanitta-vote1duk 0
votadulcemaria-votedarkhorse 0
kca-voteukdirectioners 347
votejustintimberlake-voteselenagomez 0
votedarkhorse-vote1du 0
ipad-androidgames 50
kca-voteluansantana 406
voteproblem-bestfanarmy 3
5sosfam-voteselenagomez 0
voteselenagomez-votejkt48id 0
voteproblem-voteonedirection 0
voteeverywitchway-bestfanarmy 0
beyhive-votedebbyryan 0
voteproblem-voteselenagomez 23
votegrantgustin-votearianagrande 0
voteproblem-votejustintimberlake 0
votegrantgustin-votenickiminaj 0
votejustintimberlake-kca 448
voteukdirectioners-votalali 0
iheartawards-voteselenagomez 3
voteproblem-vote1duk 0
votenickiminaj-votelauramarano 7
vote5sos-voteluansantana 0
voteeverywitchway-voteanitta 0
votegrantgustin-votelittlemixuk 0
vote1duk-voterosslynch 0
votedebbyryan-voteselenagomez 0
votejkt48id-votearianagrande 0
voteanitta-votelauramarano 0
